sample_id,label,split,video_path,landmark_path,status,frames,shape,nan_values
MVI_9898,44. it,train,Pronouns/44. it/MVI_9898.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_9898.npy,processed,46.0,"(46, 225)",0.0
MVI_9123,61. Summer,train,Seasons/61. Summer/MVI_9123.MP4,data\landmarks\include50\train\Seasons_61_Summer_MVI_9123.npy,processed,71.0,"(71, 225)",0.0
MVI_3764,61. Father,train,People/61. Father/MVI_3764.MOV,data\landmarks\include50\train\People_61_Father_MVI_3764.npy,processed,56.0,"(56, 225)",0.0
MVI_3438,19. House,train,Places/19. House/MVI_3438.MOV,data\landmarks\include50\train\Places_19_House_MVI_3438.npy,processed,58.0,"(58, 225)",0.0
MVI_9296,3. happy,train,Adjectives/3. happy/MVI_9296.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_9296.npy,processed,50.0,"(50, 225)",0.0
MVI_5491,78. Year,train,Days_and_Time/78. Year/MVI_5491.MOV,data\landmarks\include50\train\Days_and_Time_78_Year_MVI_5491.npy,processed,46.0,"(46, 225)",0.0
MVI_5188,78. long,train,Adjectives/78. long/MVI_5188.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_5188.npy,processed,51.0,"(51, 225)",0.0
MVI_9290,1. loud,train,Adjectives/1. loud/MVI_9290.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_9290.npy,processed,64.0,"(64, 225)",0.0
MVI_9290,23. Court,train,Adjectives/1. loud/MVI_9290.MOV,data\landmarks\include50\train\Places_23_Court_MVI_9290.npy,processed,64.0,"(64, 225)",0.0
MVI_5184,47. Red,train,Colours/47. Red/MVI_5184.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_5184.npy,processed,50.0,"(50, 225)",0.0
MVI_0089,48. Hello,train,Greetings/48. Hello/MVI_0089.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_0089.npy,processed,68.0,"(68, 225)",0.0
MVI_5243,66. Brother,train,People/66. Brother/MVI_5243.MOV,data\landmarks\include50\train\People_66_Brother_MVI_5243.npy,processed,57.0,"(57, 225)",0.0
MVI_5022,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_5022.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_5022.npy,processed,76.0,"(76, 225)",0.0
MVI_3096,4. Bird,train,Animals/4. Bird/MVI_3096.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3096.npy,processed,85.0,"(85, 225)",0.0
MVI_9328,87. hot,train,Adjectives/87. hot/MVI_9328.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_9328.npy,processed,52.0,"(52, 225)",0.0
MVI_4532,53. Fan,train,Electronics/53. Fan/MVI_4532.MOV,data\landmarks\include50\train\Electronics_53_Fan_MVI_4532.npy,processed,78.0,"(78, 225)",0.0
MVI_4532,28. Store or Shop,train,Electronics/53. Fan/MVI_4532.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_4532.npy,processed,78.0,"(78, 225)",0.0
MVI_3453,23. Court,train,Places/23. Court/MVI_3453.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3453.npy,processed,58.0,"(58, 225)",0.0
MVI_4387,34. Pen,train,Home/34. Pen/MVI_4387.MOV,data\landmarks\include50\train\Home_34_Pen_MVI_4387.npy,processed,64.0,"(64, 225)",0.0
MVI_3595,19. House,train,Places/19. House/MVI_3595.MOV,data\landmarks\include50\train\Places_19_House_MVI_3595.npy,processed,58.0,"(58, 225)",0.0
MVI_9293,2. quiet,train,Adjectives/2. quiet/MVI_9293.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_9293.npy,processed,53.0,"(53, 225)",0.0
MVI_9431,94. good,train,Adjectives/94. good/MVI_9431.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9431.npy,processed,59.0,"(59, 225)",0.0
MVI_9318,83. big large,train,Adjectives/83. big large/MVI_9318.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_9318.npy,processed,49.0,"(49, 225)",0.0
MVI_5079,86. Time,train,Days_and_Time/86. Time/MVI_5079.MOV,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_5079.npy,processed,42.0,"(42, 225)",0.0
MVI_4565,61. Summer,train,Seasons/61. Summer/MVI_4565.MOV,data\landmarks\include50\train\Seasons_61_Summer_MVI_4565.npy,processed,78.0,"(78, 225)",0.0
MVI_8864,84. Teacher,train,Jobs/84. Teacher/MVI_8864.MP4,data\landmarks\include50\train\Jobs_84_Teacher_MVI_8864.npy,processed,73.0,"(73, 225)",0.0
MVI_9976,46. you (plural),train,Pronouns/46. you (plural)/MVI_9976.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_9976.npy,processed,74.0,"(74, 225)",0.0
MVI_2989,4. Bird,train,Animals/4. Bird/MVI_2989.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_2989.npy,processed,64.0,"(64, 225)",0.0
MVI_5181,2. quiet,train,Adjectives/2. quiet/MVI_5181.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_5181.npy,processed,74.0,"(74, 225)",0.0
MVI_4002,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_4002.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_4002.npy,processed,92.0,"(92, 225)",0.0
MVI_5008,37. Hat,train,Clothes/37. Hat/MVI_5008.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_5008.npy,processed,50.0,"(50, 225)",0.0
MVI_3239,11. Car,train,Means_of_Transportation/11. Car/MVI_3239.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_3239.npy,processed,108.0,"(108, 225)",0.0
MVI_8889,91. Priest,train,Jobs/91. Priest/MVI_8889.MP4,data\landmarks\include50\train\Jobs_91_Priest_MVI_8889.npy,processed,65.0,"(65, 225)",0.0
MVI_4215,54. Black,train,Colours/54. Black/MVI_4215.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_4215.npy,processed,49.0,"(49, 225)",0.0
MVI_3422,35. Bank,train,Places/35. Bank/MVI_3422.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3422.npy,processed,59.0,"(59, 225)",0.0
MVI_5168,97. dry,train,Adjectives/97. dry/MVI_5168.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_5168.npy,processed,80.0,"(80, 225)",0.0
MVI_4176,11. Car,train,Means_of_Transportation/11. Car/MVI_4176.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_4176.npy,processed,75.0,"(75, 225)",0.0
MVI_5010,67. Monday,train,Days_and_Time/67. Monday/MVI_5010.MOV,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_5010.npy,processed,47.0,"(47, 225)",0.0
MVI_5123,83. big large,train,Adjectives/83. big large/MVI_5123.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_5123.npy,processed,54.0,"(54, 225)",0.0
MVI_5264,3. happy,train,Adjectives/3. happy/MVI_5264.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_5264.npy,processed,56.0,"(56, 225)",0.0
MVI_4538,54. Cell phone,train,Electronics/54. Cell phone/MVI_4538.MOV,data\landmarks\include50\train\Electronics_54_Cell_phone_MVI_4538.npy,processed,47.0,"(47, 225)",0.0
MVI_9299,78. long,train,Adjectives/78. long/MVI_9299.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_9299.npy,processed,50.0,"(50, 225)",0.0
MVI_9933,51. Good Morning,train,Greetings/51. Good Morning/MVI_9933.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_9933.npy,processed,53.0,"(53, 225)",0.0
MVI_4061,61. Father,train,People/61. Father/MVI_4061.MOV,data\landmarks\include50\train\People_61_Father_MVI_4061.npy,processed,57.0,"(57, 225)",0.0
MVI_5285,77. Boy,train,People/77. Boy/MVI_5285.MOV,data\landmarks\include50\train\People_77_Boy_MVI_5285.npy,processed,55.0,"(55, 225)",0.0
MVI_5112,79. short,train,Adjectives/79. short/MVI_5112.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_5112.npy,processed,61.0,"(61, 225)",0.0
MVI_8620,55. White,train,Colours/55. White/MVI_8620.MP4,data\landmarks\include50\train\Colours_55_White_MVI_8620.npy,processed,61.0,"(61, 225)",0.0
MVI_3352,19. House,train,Places/19. House/MVI_3352.MOV,data\landmarks\include50\train\Places_19_House_MVI_3352.npy,processed,56.0,"(56, 225)",0.0
MVI_4018,47. Red,train,Colours/47. Red/MVI_4018.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_4018.npy,processed,66.0,"(66, 225)",0.0
MVI_3386,28. Store or Shop,train,Places/28. Store or Shop/MVI_3386.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3386.npy,processed,59.0,"(59, 225)",0.0
MVI_3501,35. Bank,train,Places/35. Bank/MVI_3501.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3501.npy,processed,41.0,"(41, 225)",0.0
MVI_4178,11. Car,train,Means_of_Transportation/11. Car/MVI_4178.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_4178.npy,processed,77.0,"(77, 225)",0.0
MVI_3890,55. White,train,Colours/55. White/MVI_3890.MOV,data\landmarks\include50\train\Colours_55_White_MVI_3890.npy,processed,80.0,"(80, 225)",0.0
MVI_3534,23. Court,train,Places/23. Court/MVI_3534.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3534.npy,processed,60.0,"(60, 225)",0.0
MVI_5021,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_5021.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_5021.npy,processed,64.0,"(64, 225)",0.0
MVI_0037,48. Hello,train,Greetings/48. Hello/MVI_0037.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_0037.npy,processed,49.0,"(49, 225)",0.0
MVI_4982,77. Boy,train,People/77. Boy/MVI_4982.MOV,data\landmarks\include50\train\People_77_Boy_MVI_4982.npy,processed,51.0,"(51, 225)",0.0
MVI_5187,78. long,train,Adjectives/78. long/MVI_5187.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_5187.npy,processed,60.0,"(60, 225)",0.0
MVI_3892,55. White,train,Colours/55. White/MVI_3892.MOV,data\landmarks\include50\train\Colours_55_White_MVI_3892.npy,processed,69.0,"(69, 225)",0.0
MVI_2991,5. Cow,train,Animals/5. Cow/MVI_2991.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_2991.npy,processed,65.0,"(65, 225)",0.0
MVI_5446,67. Monday,train,Days_and_Time/67. Monday/MVI_5446.MOV,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_5446.npy,processed,52.0,"(52, 225)",0.0
MVI_3688,37. Hat,train,Clothes/37. Hat/MVI_3688.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_3688.npy,processed,69.0,"(69, 225)",0.0
MVI_3781,66. Brother,train,People/66. Brother/MVI_3781.MOV,data\landmarks\include50\train\People_66_Brother_MVI_3781.npy,processed,61.0,"(61, 225)",0.0
MVI_4981,77. Boy,train,People/77. Boy/MVI_4981.MOV,data\landmarks\include50\train\People_77_Boy_MVI_4981.npy,processed,54.0,"(54, 225)",0.0
MVI_0078,44. it,train,Pronouns/44. it/MVI_0078.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_0078.npy,processed,58.0,"(58, 225)",0.0
MVI_5250,97. dry,train,Adjectives/97. dry/MVI_5250.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_5250.npy,processed,67.0,"(67, 225)",0.0
MVI_4907,34. Pen,train,Home/34. Pen/MVI_4907.MOV,data\landmarks\include50\train\Home_34_Pen_MVI_4907.npy,processed,48.0,"(48, 225)",0.0
MVI_8865,84. Teacher,train,Jobs/84. Teacher/MVI_8865.MP4,data\landmarks\include50\train\Jobs_84_Teacher_MVI_8865.npy,processed,60.0,"(60, 225)",0.0
MVI_5037,47. Red,train,Colours/47. Red/MVI_5037.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_5037.npy,processed,52.0,"(52, 225)",0.0
MVI_9176,78. Year,train,Days_and_Time/78. Year/MVI_9176.MP4,data\landmarks\include50\train\Days_and_Time_78_Year_MVI_9176.npy,processed,61.0,"(61, 225)",0.0
MVI_4362,28. Window,train,Home/28. Window/MVI_4362.MOV,data\landmarks\include50\train\Home_28_Window_MVI_4362.npy,processed,84.0,"(84, 225)",0.0
MVI_4579,64. Fall,train,Seasons/64. Fall/MVI_4579.MOV,data\landmarks\include50\train\Seasons_64_Fall_MVI_4579.npy,processed,64.0,"(64, 225)",0.0
MVI_5217,87. hot,train,Adjectives/87. hot/MVI_5217.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_5217.npy,processed,66.0,"(66, 225)",0.0
MVI_8932,2. Death,train,Society/2. Death/MVI_8932.MP4,data\landmarks\include50\train\Society_2_Death_MVI_8932.npy,processed,71.0,"(71, 225)",0.0
MVI_9455,3. happy,train,Adjectives/3. happy/MVI_9455.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_9455.npy,processed,51.0,"(51, 225)",0.0
MVI_3966,78. Girl,train,People/78. Girl/MVI_3966.MOV,data\landmarks\include50\train\People_78_Girl_MVI_3966.npy,processed,68.0,"(68, 225)",0.0
MVI_3097,5. Cow,train,Animals/5. Cow/MVI_3097.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3097.npy,processed,76.0,"(76, 225)",0.0
MVI_5392,54. Cell phone,train,Electronics/54. Cell phone/MVI_5392.MOV,data\landmarks\include50\train\Electronics_54_Cell_phone_MVI_5392.npy,processed,53.0,"(53, 225)",0.0
MVI_0001,40. I,train,Pronouns/40. I/MVI_0001.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_0001.npy,processed,66.0,"(66, 225)",0.0
MVI_5096,66. Brother,train,People/66. Brother/MVI_5096.MOV,data\landmarks\include50\train\People_66_Brother_MVI_5096.npy,processed,63.0,"(63, 225)",0.0
MVI_5344,91. Priest,train,Jobs/91. Priest/MVI_5344.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_5344.npy,processed,47.0,"(47, 225)",0.0
MVI_4488,91. Priest,train,Jobs/91. Priest/MVI_4488.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_4488.npy,processed,78.0,"(78, 225)",0.0
MVI_8661,2. Death,train,Society/2. Death/MVI_8661.MP4,data\landmarks\include50\train\Society_2_Death_MVI_8661.npy,processed,92.0,"(92, 225)",0.0
MVI_9500,91. new,train,Adjectives/91. new/MVI_9500.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_9500.npy,processed,56.0,"(56, 225)",0.0
MVI_9460,78. long,train,Adjectives/78. long/MVI_9460.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_9460.npy,processed,52.0,"(52, 225)",0.0
MVI_8713,14. Election,train,Society/14. Election/MVI_8713.MP4,data\landmarks\include50\train\Society_14_Election_MVI_8713.npy,processed,68.0,"(68, 225)",0.0
MVI_3609,23. Court,train,Places/23. Court/MVI_3609.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3609.npy,processed,62.0,"(62, 225)",0.0
MVI_4110,77. Boy,train,People/77. Boy/MVI_4110.MOV,data\landmarks\include50\train\People_77_Boy_MVI_4110.npy,processed,66.0,"(66, 225)",0.0
MVI_9053,40. Paint,train,Home/40. Paint/MVI_9053.MP4,data\landmarks\include50\train\Home_40_Paint_MVI_9053.npy,processed,72.0,"(72, 225)",0.0
MVI_5231,91. new,train,Adjectives/91. new/MVI_5231.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_5231.npy,processed,62.0,"(62, 225)",0.0
MVI_9142,67. Monday,train,Days_and_Time/67. Monday/MVI_9142.MP4,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_9142.npy,processed,63.0,"(63, 225)",0.0
MVI_9316,83. big large,train,Adjectives/83. big large/MVI_9316.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_9316.npy,processed,44.0,"(44, 225)",0.0
MVI_9968,51. Good Morning,train,Greetings/51. Good Morning/MVI_9968.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_9968.npy,processed,70.0,"(70, 225)",0.0
MVI_5286,84. small little,train,Adjectives/84. small little/MVI_5286.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_5286.npy,processed,52.0,"(52, 225)",0.0
MVI_9221,79. short,train,Adjectives/79. short/MVI_9221.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_9221.npy,processed,44.0,"(44, 225)",0.0
MVI_4577,64. Fall,train,Seasons/64. Fall/MVI_4577.MOV,data\landmarks\include50\train\Seasons_64_Fall_MVI_4577.npy,processed,71.0,"(71, 225)",0.0
MVI_9298,78. long,train,Adjectives/78. long/MVI_9298.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_9298.npy,processed,53.0,"(53, 225)",0.0
MVI_3593,19. House,train,Places/19. House/MVI_3593.MOV,data\landmarks\include50\train\Places_19_House_MVI_3593.npy,processed,63.0,"(63, 225)",0.0
MVI_5182,2. quiet,train,Adjectives/2. quiet/MVI_5182.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_5182.npy,processed,76.0,"(76, 225)",0.0
MVI_9909,46. you (plural),train,Pronouns/46. you (plural)/MVI_9909.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_9909.npy,processed,57.0,"(57, 225)",0.0
MVI_0048,51. Good Morning,train,Greetings/51. Good Morning/MVI_0048.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_0048.npy,processed,41.0,"(41, 225)",0.0
MVI_0022,46. you (plural),train,Pronouns/46. you (plural)/MVI_0022.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_0022.npy,processed,84.0,"(84, 225)",0.0
MVI_4999,64. Fall,train,Seasons/64. Fall/MVI_4999.MOV,data\landmarks\include50\train\Seasons_64_Fall_MVI_4999.npy,processed,44.0,"(44, 225)",0.0
MVI_5169,97. dry,train,Adjectives/97. dry/MVI_5169.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_5169.npy,processed,82.0,"(82, 225)",0.0
MVI_9143,67. Monday,train,Days_and_Time/67. Monday/MVI_9143.MP4,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_9143.npy,processed,70.0,"(70, 225)",0.0
MVI_9542,3. happy,train,Adjectives/3. happy/MVI_9542.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_9542.npy,processed,58.0,"(58, 225)",0.0
MVI_5048,78. Year,train,Days_and_Time/78. Year/MVI_5048.MOV,data\landmarks\include50\train\Days_and_Time_78_Year_MVI_5048.npy,processed,37.0,"(37, 225)",0.0
MVI_4888,44. Shoes,train,Clothes/44. Shoes/MVI_4888.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_4888.npy,processed,80.0,"(80, 225)",0.0
MVI_4927,40. Paint,train,Home/40. Paint/MVI_4927.MOV,data\landmarks\include50\train\Home_40_Paint_MVI_4927.npy,processed,65.0,"(65, 225)",0.0
MVI_3967,78. Girl,train,People/78. Girl/MVI_3967.MOV,data\landmarks\include50\train\People_78_Girl_MVI_3967.npy,processed,75.0,"(75, 225)",0.0
MVI_9512,94. good,train,Adjectives/94. good/MVI_9512.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9512.npy,processed,50.0,"(50, 225)",0.0
MVI_9511,94. good,train,Adjectives/94. good/MVI_9511.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9511.npy,processed,56.0,"(56, 225)",0.0
MVI_3635,28. Store or Shop,train,Places/28. Store or Shop/MVI_3635.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3635.npy,processed,52.0,"(52, 225)",0.0
MVI_4887,44. Shoes,train,Clothes/44. Shoes/MVI_4887.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_4887.npy,processed,83.0,"(83, 225)",0.0
MVI_4867,37. Hat,train,Clothes/37. Hat/MVI_4867.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_4867.npy,processed,67.0,"(67, 225)",0.0
MVI_4191,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_4191.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_4191.npy,processed,77.0,"(77, 225)",0.0
MVI_3474,28. Store or Shop,train,Places/28. Store or Shop/MVI_3474.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3474.npy,processed,45.0,"(45, 225)",0.0
MVI_5011,67. Monday,train,Days_and_Time/67. Monday/MVI_5011.MOV,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_5011.npy,processed,54.0,"(54, 225)",0.0
MVI_9938,44. it,train,Pronouns/44. it/MVI_9938.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_9938.npy,processed,68.0,"(68, 225)",0.0
MVI_9375,3. happy,train,Adjectives/3. happy/MVI_9375.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_9375.npy,processed,41.0,"(41, 225)",0.0
MVI_5132,77. Boy,train,People/77. Boy/MVI_5132.MOV,data\landmarks\include50\train\People_77_Boy_MVI_5132.npy,processed,59.0,"(59, 225)",0.0
MVI_9101,54. Cell phone,train,Electronics/54. Cell phone/MVI_9101.MP4,data\landmarks\include50\train\Electronics_54_Cell_phone_MVI_9101.npy,processed,69.0,"(69, 225)",0.0
MVI_5391,54. Cell phone,train,Electronics/54. Cell phone/MVI_5391.MOV,data\landmarks\include50\train\Electronics_54_Cell_phone_MVI_5391.npy,processed,46.0,"(46, 225)",0.0
MVI_5312,84. Teacher,train,Jobs/84. Teacher/MVI_5312.MOV,data\landmarks\include50\train\Jobs_84_Teacher_MVI_5312.npy,processed,51.0,"(51, 225)",0.0
MVI_4670,86. Time,train,Days_and_Time/86. Time/MVI_4670.MOV,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_4670.npy,processed,66.0,"(66, 225)",0.0
MVI_8664,2. Death,train,Society/2. Death/MVI_8664.MP4,data\landmarks\include50\train\Society_2_Death_MVI_8664.npy,processed,92.0,"(92, 225)",0.0
MVI_0062,55. Thank you,train,Greetings/55. Thank you/MVI_0062.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_0062.npy,processed,79.0,"(79, 225)",0.0
MVI_5295,87. hot,train,Adjectives/87. hot/MVI_5295.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_5295.npy,processed,56.0,"(56, 225)",0.0
MVI_0045,51. Good Morning,train,Greetings/51. Good Morning/MVI_0045.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_0045.npy,processed,90.0,"(90, 225)",0.0
MVI_9970,51. Good Morning,train,Greetings/51. Good Morning/MVI_9970.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_9970.npy,processed,82.0,"(82, 225)",0.0
MVI_3226,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3226.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3226.npy,processed,81.0,"(81, 225)",0.0
MVI_9102,54. Cell phone,train,Electronics/54. Cell phone/MVI_9102.MP4,data\landmarks\include50\train\Electronics_54_Cell_phone_MVI_9102.npy,processed,62.0,"(62, 225)",0.0
MVI_4922,55. White,train,Colours/55. White/MVI_4922.MOV,data\landmarks\include50\train\Colours_55_White_MVI_4922.npy,processed,52.0,"(52, 225)",0.0
MVI_3513,19. House,train,Places/19. House/MVI_3513.MOV,data\landmarks\include50\train\Places_19_House_MVI_3513.npy,processed,53.0,"(53, 225)",0.0
MVI_8583,11. Car,train,Means_of_Transportation/11. Car/MVI_8583.MP4,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_8583.npy,processed,92.0,"(92, 225)",0.0
MVI_0013,44. it,train,Pronouns/44. it/MVI_0013.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_0013.npy,processed,66.0,"(66, 225)",0.0
MVI_9946,46. you (plural),train,Pronouns/46. you (plural)/MVI_9946.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_9946.npy,processed,87.0,"(87, 225)",0.0
MVI_3851,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_3851.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_3851.npy,processed,88.0,"(88, 225)",0.0
MVI_3851,4. Bird,train,Clothes/42. T-Shirt/MVI_3851.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3851.npy,processed,88.0,"(88, 225)",0.0
MVI_3095,4. Bird,train,Animals/4. Bird/MVI_3095.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3095.npy,processed,80.0,"(80, 225)",0.0
MVI_9144,67. Monday,train,Days_and_Time/67. Monday/MVI_9144.MP4,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_9144.npy,processed,58.0,"(58, 225)",0.0
MVI_5229,91. new,train,Adjectives/91. new/MVI_5229.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_5229.npy,processed,54.0,"(54, 225)",0.0
MVI_4983,77. Boy,train,People/77. Boy/MVI_4983.MOV,data\landmarks\include50\train\People_77_Boy_MVI_4983.npy,processed,50.0,"(50, 225)",0.0
MVI_5493,78. Year,train,Days_and_Time/78. Year/MVI_5493.MOV,data\landmarks\include50\train\Days_and_Time_78_Year_MVI_5493.npy,processed,39.0,"(39, 225)",0.0
MVI_5229,61. Father,train,People/61. Father/MVI_5229.MOV,data\landmarks\include50\train\People_61_Father_MVI_5229.npy,processed,48.0,"(48, 225)",0.0
MVI_4223,61. Father,train,People/61. Father/MVI_4223.MOV,data\landmarks\include50\train\People_61_Father_MVI_4223.npy,processed,63.0,"(63, 225)",0.0
MVI_9370,1. loud,train,Adjectives/1. loud/MVI_9370.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_9370.npy,processed,46.0,"(46, 225)",0.0
MVI_5110,79. short,train,Adjectives/79. short/MVI_5110.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_5110.npy,processed,62.0,"(62, 225)",0.0
MVI_5110,79. short,train,Adjectives/79. short/MVI_5110.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_5110.npy,existing,,,
MVI_9439,97. dry,train,Adjectives/97. dry/MVI_9439.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9439.npy,processed,63.0,"(63, 225)",0.0
MVI_0021,46. you (plural),train,Pronouns/46. you (plural)/MVI_0021.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_0021.npy,processed,75.0,"(75, 225)",0.0
MVI_9260,91. new,train,Adjectives/91. new/MVI_9260.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_9260.npy,processed,49.0,"(49, 225)",0.0
MVI_4840,14. Election,train,Society/14. Election/MVI_4840.MOV,data\landmarks\include50\train\Society_14_Election_MVI_4840.npy,processed,65.0,"(65, 225)",0.0
MVI_4957,66. Brother,train,People/66. Brother/MVI_4957.MOV,data\landmarks\include50\train\People_66_Brother_MVI_4957.npy,processed,54.0,"(54, 225)",0.0
MVI_3387,28. Store or Shop,train,Places/28. Store or Shop/MVI_3387.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3387.npy,processed,52.0,"(52, 225)",0.0
MVI_9098,53. Fan,train,Electronics/53. Fan/MVI_9098.MP4,data\landmarks\include50\train\Electronics_53_Fan_MVI_9098.npy,processed,71.0,"(71, 225)",0.0
MVI_5244,66. Brother,train,People/66. Brother/MVI_5244.MOV,data\landmarks\include50\train\People_66_Brother_MVI_5244.npy,processed,61.0,"(61, 225)",0.0
MVI_4489,91. Priest,train,Jobs/91. Priest/MVI_4489.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_4489.npy,processed,60.0,"(60, 225)",0.0
